Date,GREEN PETER,FOSTER,DETROIT,LOOKOUT POINT,HILLS CREEK,FALL CREEK,COUGAR,BLUE RIVER,FERN RIDGE,DORENA,COTTAGE GROVE
01Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
02Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
03Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
04Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
05Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
06Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
07Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
08Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
09Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
10Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
11Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
12Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
13Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
14Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
15Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
16Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
17Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
18Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
19Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
20Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
21Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
22Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
23Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
24Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
25Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
26Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
27Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
28Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
29Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
30Jan1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
31Jan1900,923.71,613.3,1452.23,826.92,1449.81,731.13,1534.90,1183.98,353.43,771.58,750.74
01Feb1900,925.42,613.5,1454.44,828.83,1451.62,733.31,1537.78,1187.82,353.73,772.41,751.25
02Feb1900,927.12,613.8,1456.66,830.74,1453.42,735.48,1540.65,1191.67,354.04,773.25,751.76
