DataFrame,First Timestamp,Last Timestamp,Max Gap,Max Gap Hours
//BON/ELEV-FOREBAY//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 01:00:00,1.0
//DET/FLOW-IN//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 01:00:00,1.0
//DET/FLOW-OUT//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 01:00:00,1.0
//FOS/FLOW-OUT//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 01:00:00,1.0
"/WILLAMETTE RIVER AT NEWBERG, OR/14197900/FLOW//1HOUR/USGS/",2023-12-25 00:00,2024-01-02 23:45,0 days 00:45:00,0.75
"/WHITE SALMON RIVER NEAR UNDERWOOD, WA/14123500/FLOW//1HOUR/USGS/",2023-12-25 00:00,2024-01-02 23:45,0 days 00:30:00,0.5
//FOS/FLOW-IN//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 00:15:00,0.25
"/SOUTH YAMHILL RIVER AT MCMINNVILLE, OR/14194150/FLOW//1HOUR/USGS/",2023-12-25 00:00,2024-01-02 23:45,0 days 00:15:00,0.25
"/WILLAMETTE RIVER AT HARRISBURG, OR/14166000/FLOW//1HOUR/USGS/",2023-12-25 00:00,2024-01-02 23:55,0 days 00:15:00,0.25
"/UMATILLA RIVER NEAR UMATILLA, OR/14033500/FLOW//1HOUR/USGS/",2023-12-25 00:00,2024-01-02 23:45,0 days 00:15:00,0.25
"/TUALATIN RIVER NEAR DILLEY, OR/14203500/FLOW//1HOUR/USGS/",2023-12-25 00:00,2024-01-02 23:45,0 days 00:15:00,0.25
"/TUALATIN RIVER AT WEST LINN, OR/14207500/FLOW//1HOUR/USGS/",2023-12-25 00:00,2024-01-02 23:55,0 days 00:15:00,0.25
"/WILLAMETTE RIVER AT SALEM, OR/14191000/FLOW//1HOUR/USGS/",2023-12-25 00:00,2024-01-02 23:55,0 days 00:15:00,0.25
//BLU/FLOW-IN//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 00:15:00,0.25
//FAL/FLOW-IN//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 00:15:00,0.25
//EUGO/FLOW//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 00:15:00,0.25
//DOR/FLOW-IN//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 00:15:00,0.25
//COT/FLOW-IN//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 00:15:00,0.25
//CGR/FLOW-IN//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 00:15:00,0.25
//ASTO/ELEV-TIDE//1HOUR/CWMS/,2023-12-25 00:00,2024-01-02 00:00,0 days 00:06:00,0.1
"/WILLAMETTE RIVER AT ALBANY, OR/14174000/FLOW//1HOUR/USGS/",2023-12-25 00:00,2024-01-02 23:55,0 days 00:05:00,0.08
